question,answer
What is NLP?,NLP stands for Natural Language Processing that helps computers understand human language.
What is AI?,AI means Artificial Intelligence where machines simulate human intelligence.
What is chatbot?,A chatbot is a program that answers user questions automatically.
What is Streamlit?,Streamlit is a Python framework used to build web apps easily.
What is machine learning?,Machine learning is a method where computers learn from data.
What is sentiment analysis?,Sentiment analysis detects whether text is positive or negative.
What is TF-IDF?,TF-IDF converts text into numerical form for machine learning.
Why is NLP important?,NLP allows computers to process and understand human language.
What is a dataset?,A dataset is a collection of data used for training models.
What is classification?,Classification is assigning data into categories.
How does chatbot work?,A chatbot matches user input with stored answers.
What is Python?,Python is a programming language used in AI and data science.
What is GitHub?,GitHub is a platform to store and manage code projects.
What is Streamlit used for?,Streamlit is used to create interactive web applications.
Can AI replace humans?,AI can assist humans but cannot fully replace humans.
